id;latitude;longitude;nom_batiment;photo_principale;photo_principale_content_type;photo_principale_legende;photo_principale_description;photo_1;photo_1_content_type;photo_1_legende;photo_1_description;photo_2;photo_2_content_type;photo_2_legende;photo_2_description;photo_3;photo_3_content_type;photo_3_legende;photo_3_description;photo_4;photo_4_content_type;photo_4_legende;photo_4_description;photo_5;photo_5_content_type;photo_5_legende;photo_5_description;technique_secondaire;usage_batiment;cout;surface_plancher;niveaux;travaux_neuf;travaux_extension;travaux_renov;travaux_ite;travaux_iti;construction_debut;construction_fin;bottes_taille;botte_taille_autre;bottes_densite;bottes_cereale;distance_appro;autoconstruction;participatif;struct_suppl;struct_suppl_nature;note_calcul;nbr_rang_de_bottes;long_max_sans_mur_refend;integ_baie;support_ancrage;support_ancrage_precisions;revet_int;revet_ext;revet_ext_autre;maitre_d_ouvrage;maitre_d_oeuvre;architecte;bureau_d_etude_structure;bureau_control;entreprise_bottes;entreprise_charpente;entreprise_enduits;description_projet;difficultees;astuces;divers;contact_nom;contact_mail;contact_phone;code_postal;non_batiment_et_photos_publics;date_creation_fiche;date_modification_fiche
1;0;-57;indexing;../fake-data/blob/hipster.png;image/png;Wooden Technicien;maximized Incredible Ingenieur;../fake-data/blob/hipster.png;image/png;compressing Administrateur;evolve;../fake-data/blob/hipster.png;image/png;digital one-to-one;ivory lime;../fake-data/blob/hipster.png;image/png;Plastic client-server conglomeration;Configurable infomediaries;../fake-data/blob/hipster.png;image/png;Progressive Gloves;Handcrafted;../fake-data/blob/hipster.png;image/png;Berkshire content Card;b Future-proofed;false;BATIMENT_INDUSTRIEL;64882;68408;40333;false;false;false;true;false;2021-11-05;2021-11-06;T_70_X_120_X_230_CM;blue Hongrie Tenge;95649;BLE;94438;NON;NON;true;MACONNERIE;true;3275;69892;AUTRE;MACONNERIE;XSS Outdoors;PLAQUE_DE_PLATRE;BARDAGE_VENTILE;Money;synergy Towels Investment;Shirt payment Towels;Madagascar;Garden Customizable compress;mission-critical Plastic;Small c bandwidth;vertical Tala Berkshire;Operative Table Rivoli;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Savings;Cheese Limousin;virtual salmon Avon;killer;true;2021-11-05;2021-11-06
2;-62;-80;ROI Total;../fake-data/blob/hipster.png;image/png;b engage;Serbie FTP directional;../fake-data/blob/hipster.png;image/png;Laffitte;redefine neural a;../fake-data/blob/hipster.png;image/png;Industrial;Chips Books calculating;../fake-data/blob/hipster.png;image/png;Cambridgeshire;Fresh bus;../fake-data/blob/hipster.png;image/png;Computer auxiliary Shoes;overriding Palladium;../fake-data/blob/hipster.png;image/png;plug-and-play;a;true;BATIMENT_EDUCATIF;1932;88570;86410;true;false;true;true;false;2021-11-06;2021-11-06;T_36_X_46_X_70_a_120_CM;payment Franc compressing;83311;BLE;33365;OUI;OUI;true;BETON_ARME;false;28317;1372;FIXE;AUTRE;a;LAMBRIS;ENDUIT_CHAUX;transmit;logistical Cambridgeshire Refined;evolve;Personal Buckinghamshire Baht;web-readiness;deposit c Architecte;c Dollar;Granite Joubert;navigating Baby synergize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;sensor Toys gold;Tasty convergence;Uzbekistan Nord-Pas-de-Calais JSON;Buckin;false;2021-11-05;2021-11-06
3;63;59;real-time;../fake-data/blob/hipster.png;image/png;withdrawal deposit systemic;Micronésie;../fake-data/blob/hipster.png;image/png;Tasty Allemagne;Progressive blue e-services;../fake-data/blob/hipster.png;image/png;Coordinateur payment Rustic;toolset end-to-end backing;../fake-data/blob/hipster.png;image/png;primary a Renminbi;hack programming Silver;../fake-data/blob/hipster.png;image/png;Health compress Practical;GB bandwidth deposit;../fake-data/blob/hipster.png;image/png;Synchronised;Rubber Computers system;false;BATIMENT_INDUSTRIEL;84187;81339;4569;true;true;false;true;true;2021-11-06;2021-11-06;AUTRE;input Sri;15411;AUTRE;26880;OUI;NON;false;BETON_ARME;false;7623;75819;COULISSANT;MACONNERIE;Public-key Lettonie;PLAQUE_DE_PLATRE;ENDUIT_TERRE_ET_CHAUX;open-source Bahreïn Congolese;microchip;Licensed ROI;blue mobile Open-source;Operative initiative;Consultant Agent;Avon teal;c methodologies Picardie;Dollar Pants;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;relationships magenta Home;target application Midi-Pyrénées;back-end web-enabled Cotton;world-;false;2021-11-06;2021-11-05
4;51;-63;SCSI Designer Lebanese;../fake-data/blob/hipster.png;image/png;flexibility;PCI;../fake-data/blob/hipster.png;image/png;Intelligent;Cheese;../fake-data/blob/hipster.png;image/png;Switchable Metal salmon;portals array Basse-Normandie;../fake-data/blob/hipster.png;image/png;deposit Bike Soft;Gorgeous Lanka;../fake-data/blob/hipster.png;image/png;connecting access d'Abbeville;d'Azur Bedfordshire;../fake-data/blob/hipster.png;image/png;Latvian parse;neutral Health Baby;false;BATIMENT_INDUSTRIEL;20410;85776;8258;false;false;false;false;true;2021-11-05;2021-11-06;T_36_X_46_X_70_a_120_CM;Small Money;33374;ORGE;4973;NON;NON;false;BOIS;false;26504;26567;AUTRE;BETON_ARME;methodologies;PLAQUE_DE_PLATRE;AUTRE;Balboa Handcrafted;Berkshire Wooden Refined;payment Cameroun;Concrete Directeur;tangible Diverse;HDD connect;connecting Cotton Avon;SMTP;generating interface;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;attitude-oriented;Alsace Investment Somoni;compelling;microc;false;2021-11-05;2021-11-06
5;-50;-64;c;../fake-data/blob/hipster.png;image/png;Clothing enterprise;Savings;../fake-data/blob/hipster.png;image/png;microchip;alarm;../fake-data/blob/hipster.png;image/png;multi-byte purple;virtual deploy;../fake-data/blob/hipster.png;image/png;Automated;a;../fake-data/blob/hipster.png;image/png;Kids;c Centre;../fake-data/blob/hipster.png;image/png;array;process Rhône-Alpes Saint-Denis;false;BATIMENT_COMMERCIAL;77245;12546;24625;true;false;true;false;false;2021-11-06;2021-11-06;AUTRE;Buckinghamshire b Chips;48765;TRITICALE;71006;PARTIEL;OUI;false;BOIS;false;36681;81588;PRE_CADRE_FLOTTANT;AUTRE;Pays GB Burundi;ENDUIT_CHAUX;ENDUIT_CHAUX;Health;Analyste c Fully-configurable;Bahraini Horizontal green;bypassing online;b Cambridgeshire matrix;Licensed Chicken Assistant;b;backing;cross-platform hard Assistant;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Concrete;Convertible Surinam;overriding Handcrafted;Unbran;true;2021-11-05;2021-11-06
6;53;-65;Graphic Ergonomic;../fake-data/blob/hipster.png;image/png;Seamless Granite;USB Mauritanie;../fake-data/blob/hipster.png;image/png;payment;alarm;../fake-data/blob/hipster.png;image/png;3rd;Movies;../fake-data/blob/hipster.png;image/png;Saint;azure synthesize Basse-Normandie;../fake-data/blob/hipster.png;image/png;up Plastic Bourgogne;Granite;../fake-data/blob/hipster.png;image/png;invoice Dauphine Reverse-engineered;cross-platform;false;BATIMENT_EDUCATIF;46735;26075;44561;true;false;true;true;true;2021-11-05;2021-11-05;T_36_X_46_X_70_a_120_CM;Handmade;33846;BLE;2834;NON;OUI;false;BETON_ARME;true;87781;96565;COULISSANT;METAL;redefine;ENDUIT_CHAUX;ENDUIT_PANNEAU;non-volatile Producteur 24/7;Extended;seize transition Barbade;user-facing Gorgeous calculating;Steel bleeding-edge Tasty;Berkshire fuchsia technologies;Bonaparte withdrawal;du sexy c;Bahamas Bedfordshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Gorgeous;Chips lime;invoice users;XML pr;false;2021-11-05;2021-11-06
7;-47;-55;quantify;../fake-data/blob/hipster.png;image/png;harness;Checking relationships Baby;../fake-data/blob/hipster.png;image/png;b;Mandatory b pink;../fake-data/blob/hipster.png;image/png;Frozen;Licensed Sommerard impactful;../fake-data/blob/hipster.png;image/png;impactful holistic;markets eyeballs;../fake-data/blob/hipster.png;image/png;framework Buckinghamshire data-warehouse;sticky PNG Berkshire;../fake-data/blob/hipster.png;image/png;synthesizing AGP Generic;Corse monetize strategy;false;BATIMENT_DE_LOISIRS;82216;11937;11813;false;true;true;true;false;2021-11-06;2021-11-06;T_70_X_120_X_230_CM;Shirt Marcadet;67599;TRITICALE;12450;NON;PARTIEL;true;BETON_ARME;true;64711;78459;PRE_CADRE_FLOTTANT;BOIS;c SSL Haïti;AUTRE;ENDUIT_PLATRE;Concrete back;synthesize Bacon;wireless brand tangible;expedite;alarm Borders;Manager Music Architecte;Enhanced hacking;Buckinghamshire;Fresh Concrete;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;grey deliverables Administrateur;maroon override Personal;copy;overri;false;2021-11-06;2021-11-06
8;44;-90;Chicken;../fake-data/blob/hipster.png;image/png;Stagiaire collaboration hack;generate Berkshire;../fake-data/blob/hipster.png;image/png;Generic Cambridgeshire primary;Érythrée;../fake-data/blob/hipster.png;image/png;Ergonomic;Metal;../fake-data/blob/hipster.png;image/png;Home;Avon applications;../fake-data/blob/hipster.png;image/png;THX Licensed Rubber;Mandatory Sleek;../fake-data/blob/hipster.png;image/png;Niger connect circuit;Rupee Russie;true;LOGEMENT_INDIVIDUEL_GROUPE;93745;56168;15291;true;false;true;true;false;2021-11-06;2021-11-06;T_36_X_46_X_70_a_120_CM;24/365 matrices Fish;58926;ORGE;2805;NON;NON;true;MACONNERIE;true;28454;36057;AUTRE;MACONNERIE;transmit teal;ENDUIT_TERRE;ENDUIT_PLATRE;benchmark Soudan Mozambique;Superviseur;iterate Loan;TCP Rubber Cotton;c;rich empower Frozen;EXE;Wooden;Rustic THX;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Guilder Autriche Dominique;feed;Pastourelle bypass Cross-platform;Garden;true;2021-11-06;2021-11-05
9;-31;74;enhance Small;../fake-data/blob/hipster.png;image/png;Practical;Ball;../fake-data/blob/hipster.png;image/png;Molière orchid Borders;Sleek Poitou-Charentes;../fake-data/blob/hipster.png;image/png;up Compatible;navigating global a;../fake-data/blob/hipster.png;image/png;user-facing;hub Synergistic;../fake-data/blob/hipster.png;image/png;Alsace;Garden Royale;../fake-data/blob/hipster.png;image/png;connecting Gloves Nord-Pas-de-Calais;Silver Gorgeous leading-edge;true;BATIMENT_ADMINISTRATIF;32907;6390;14602;false;true;true;true;true;2021-11-06;2021-11-06;T_70_X_120_X_230_CM;website migration initiatives;367;BLE;94093;OUI;OUI;true;METAL;false;17933;84138;AUTRE;BOIS;1080p gold;LAMBRIS;ENDUIT_TERRE_ET_CHAUX;copy array microchip;Keyboard Gloves synthesize;c;Coordinateur Turkish Handmade;Car;sticky Rustic ADP;redundant Shoes;Bahamas;Berkshire capacitor;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;back Account;Laffitte;Berkshire Car indexing;archiv;false;2021-11-06;2021-11-06
10;70;-71;SQL Avon;../fake-data/blob/hipster.png;image/png;b Cheese;online cultivate withdrawal;../fake-data/blob/hipster.png;image/png;Berkshire salmon;Hongrie Home;../fake-data/blob/hipster.png;image/png;cross-platform Kids;a Configurable Developpeur;../fake-data/blob/hipster.png;image/png;complexity markets Secured;compress Alsace withdrawal;../fake-data/blob/hipster.png;image/png;Irak applications;Cambridgeshire Saint-Jacques c;../fake-data/blob/hipster.png;image/png;e-tailers;Clothing du;true;BATIMENT_DE_RETRAITE;26408;61822;7918;false;false;false;true;true;2021-11-06;2021-11-06;T_70_X_120_X_230_CM;back-end;52761;RIZ;32827;PARTIEL;PARTIEL;true;METAL;true;74513;39389;FIXE;BOIS;ROI;AUTRE;ENDUIT_PANNEAU;compress Estonie;interface;Basse-Normandie;repurpose Account value-added;panel Avon cross-platform;Incredible Hat plum;Auto c Automotive;Buckinghamshire online ability;Lorraine;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;connecting Bedfordshire Card;firewall;équatoriale plug-and-play;Frozen;false;2021-11-05;2021-11-06
