id;latitude;longitude;nom_batiment;photo_principale;photo_principale_content_type;photo_principale_legende;photo_principale_description;photo_1;photo_1_content_type;photo_1_legende;photo_1_description;photo_2;photo_2_content_type;photo_2_legende;photo_2_description;photo_3;photo_3_content_type;photo_3_legende;photo_3_description;photo_4;photo_4_content_type;photo_4_legende;photo_4_description;photo_5;photo_5_content_type;photo_5_legende;photo_5_description;non_batiment_et_photos_publics;usage_batiment;usage_batiment_autre;cout;surface_plancher;niveaux;travaux_neuf;travaux_extension;travaux_renov;travaux_ite;travaux_iti;construction_debut;construction_fin;bottes_taille;botte_taille_autre;bottes_densite;bottes_cereale;distance_appro;autoconstruction;participatif;struct_compl;struct_compl_nature;struct_compl_autre;struct_compl_nature_precision;long_max_sans_mur_refend;note_calcul;nbr_rang_de_bottes;integ_baie;integ_baie_autre;support_ancrage;support_ancrage_autre;revet_int;revet_int_autre;revet_ext;revet_ext_autre;maitre_d_ouvrage;maitre_d_oeuvre;architecte;bureau_d_etude_structure;bureau_control;entreprise_bottes;entreprise_charpente;entreprise_enduits;description_projet;difficultees;astuces;divers;contact_nom;contact_mail;contact_phone;code_postal;created_date;last_modified_date;created_by_id
1;0;-57;indexing;../fake-data/blob/hipster.png;image/png;Wooden Technicien;maximized Incredible Ingenieur;../fake-data/blob/hipster.png;image/png;compressing Administrateur;evolve;../fake-data/blob/hipster.png;image/png;digital one-to-one;ivory lime;../fake-data/blob/hipster.png;image/png;Plastic client-server conglomeration;Configurable infomediaries;../fake-data/blob/hipster.png;image/png;Progressive Gloves;Handcrafted;../fake-data/blob/hipster.png;image/png;Berkshire content Card;b Future-proofed;false;BATIMENT_INDUSTRIEL;BATIMENT_EDUCATIF;68408;40333;30939;false;false;true;false;true;2021-11-10;2021-11-10;AUTRE;du;37985;SEIGLE;68358;NON;PARTIEL;true;BOIS;Languedoc-Roussillon transmitting Pa'anga;XSS Outdoors;13015;false;24192;FIXE;cyan c;METAL;Nord-Pas-de-Calais solutions Shirt;ENDUIT_TERRE_ET_CHAUX;a virtual Buckinghamshire;BARDAGE_VENTILE;AGP;compress de background;a e-enable b;Coordinateur infomediaries;Berkshire;Operative Table Rivoli;Savings;Cheese Limousin;virtual salmon Avon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;killer Libyan primary;withdrawal Sleek Total;b engage;Serbie;2021-11-10T11:28:58;2021-11-10T00:07:08;1
2;-17;26;redefine neural a;../fake-data/blob/hipster.png;image/png;Industrial;Chips Books calculating;../fake-data/blob/hipster.png;image/png;Cambridgeshire;Fresh bus;../fake-data/blob/hipster.png;image/png;Computer auxiliary Shoes;overriding Palladium;../fake-data/blob/hipster.png;image/png;plug-and-play;a;../fake-data/blob/hipster.png;image/png;Dram XSS;bypassing Metal calculating;../fake-data/blob/hipster.png;image/png;compressing bypassing;Salad;false;BATIMENT_ADMINISTRATIF;LOGEMENT_COLLECTIF;60247;97957;15780;true;false;false;false;false;2021-11-10;2021-11-09;AUTRE;compressing b analyzer;27530;ORGE;13086;OUI;NON;false;BETON_ARME;Personal Buckinghamshire Baht;web-readiness;73249;true;19866;AUTRE;a Borders c;MACONNERIE;multi-byte;ENDUIT_CHAUX;Joubert transmitter Alsace;ENDUIT_TERRE;convergence sensor;Picardie;Champagne-Ardenne Assistant Berkshire;bypassing synthesize a;primary Polarised;Saint-Jacques Tools;Pakistan alarm;systemic Granite;optimize interface;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;open-source;blue e-services;Coordinateur payment Rustic;toolse;2021-11-09T14:45:57;2021-11-09T16:26:00;2
3;-75;54;cyan Chicken hack;../fake-data/blob/hipster.png;image/png;c AI Health;Phased e-services toolset;../fake-data/blob/hipster.png;image/png;USB;deposit loyalty Solomon;../fake-data/blob/hipster.png;image/png;Île-de-France Computers;paradigms applications Car;../fake-data/blob/hipster.png;image/png;Berkshire Buckinghamshire;Sri Chips;../fake-data/blob/hipster.png;image/png;deposit;Handmade Denar;../fake-data/blob/hipster.png;image/png;Operative bypassing synthesizing;Bahreïn;true;LOGEMENT_INDIVIDUEL_GROUPE;LOGEMENT_INDIVIDUEL_GROUPE;517;70951;20575;false;false;false;true;false;2021-11-09;2021-11-10;T_50_X_80_X_110_a_200_CM;Cheese;54231;RIZ;79864;PARTIEL;OUI;false;METAL;deposit Granite Consultant;a Avon teal;75456;true;87262;FIXE;Agent IB;MACONNERIE;back-end SMS;ENDUIT_CHAUX;magenta Home;AUTRE;Borders input;magenta Tunisie Royale;synergies payment;Consultant c;Designer Lebanese;flexibility;PCI;Intelligent;Cheese;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Switchable Metal salmon;portals array Basse-Normandie;deposit Bike Soft;Gorgeo;2021-11-09T18:34:24;2021-11-09T15:31:35;2
4;6;-49;Music;../fake-data/blob/hipster.png;image/png;COM c migration;Bedfordshire a neutral;../fake-data/blob/hipster.png;image/png;Mouffetard;withdrawal fuchsia Mouse;../fake-data/blob/hipster.png;image/png;Lorraine;Alsace Manager;../fake-data/blob/hipster.png;image/png;clicks-and-mortar Car;Avon demand-driven;../fake-data/blob/hipster.png;image/png;help-desk;Frozen Balboa Handcrafted;../fake-data/blob/hipster.png;image/png;Berkshire Wooden Refined;payment Cameroun;true;LOGEMENT_INDIVIDUEL;LOGEMENT_INDIVIDUEL_GROUPE;39400;97834;30722;true;true;false;true;true;2021-11-10;2021-11-10;AUTRE;HDD connect;87040;RIZ;54656;OUI;OUI;false;BETON_ARME;Steel SMTP;generating interface;23422;false;10244;PRE_CADRE_FLOTTANT;Alsace Investment Somoni;BOIS;c microchip;PLAQUE_DE_PLATRE;Algerian Lettonie;ENDUIT_CHAUX;Plastic;quantify panel back;mint microchip;alarm;multi-byte purple;virtual deploy;Automated;a;Kids;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;c Centre;array;process Rhône-Alpes Saint-Denis;produc;2021-11-09T19:45:43;2021-11-10T10:33:09;2
5;-23;-58;JBOD bypass;../fake-data/blob/hipster.png;image/png;Avon b;Kroon Ergonomic hacking;../fake-data/blob/hipster.png;image/png;Pays GB Burundi;envisioneer d'Abbeville;../fake-data/blob/hipster.png;image/png;Cameroun navigating utilisation;Rustic efficient Gorgeous;../fake-data/blob/hipster.png;image/png;online mobile;Cambridgeshire matrix bypass;../fake-data/blob/hipster.png;image/png;Chicken;TCP b Bacon;../fake-data/blob/hipster.png;image/png;cross-platform input;Assistant;false;LOGEMENT_INDIVIDUEL;LOGEMENT_INDIVIDUEL_GROUPE;74368;35328;67398;false;false;true;true;false;2021-11-09;2021-11-09;T_70_X_120_X_230_CM;Handcrafted;18815;BLE;92075;NON;PARTIEL;true;METAL;Rubber disintermediate Practical;Dauphine;83849;false;53131;FIXE;USB Mauritanie;BETON_ARME;Slovaquie alarm;LAMBRIS;Books;BARDAGE_VENTILE;Ergonomic;azure b Shilling;Virtual;deposit;Bourgogne purple schemas;b enhance one-to-one;sticky Faubourg;Metal c Guinée;array Beauty Networked;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Directeur Interface Rubber;non-volatile Producteur 24/7;Extended;seize ;2021-11-09T17:19:20;2021-11-10T05:12:06;2
6;79;-85;analyzing;../fake-data/blob/hipster.png;image/png;c Games Molière;programming e-markets XSS;../fake-data/blob/hipster.png;image/png;array Steel;ivory clear-thinking;../fake-data/blob/hipster.png;image/png;experiences Account;Granite;../fake-data/blob/hipster.png;image/png;Music salmon;Concrete b PCI;../fake-data/blob/hipster.png;image/png;Shirt Buckinghamshire Wooden;orange;../fake-data/blob/hipster.png;image/png;FTP 24/365;Health Japon;true;BATIMENT_DE_RETRAITE;BATIMENT_COMMERCIAL;92011;38962;49528;true;false;false;false;true;2021-11-10;2021-11-09;T_70_X_120_X_230_CM;open-source Assistant;6096;RIZ;61097;OUI;OUI;false;AUTRE;impactful Account grey;withdrawal Berkshire circuit;37202;true;51590;FIXE;data-warehouse array;MACONNERIE;bypass dot-com synthesizing;ENDUIT_PLATRE;asymmetric;ENDUIT_PANNEAU;Corse monetize strategy;Saint-Dominique;Saint-Denis;Berkshire Tuna matrix;olive Metal;transparent primary;c SSL Haïti;Iraqi Concrete scale;Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Bacon;wireless brand tangible;expedite;alarm ;2021-11-09T14:11:42;2021-11-09T11:57:49;1
7;-64;-24;Rustic;../fake-data/blob/hipster.png;image/png;Pakistan Monitored;Granite;../fake-data/blob/hipster.png;image/png;Fresh Concrete;grey deliverables Administrateur;../fake-data/blob/hipster.png;image/png;maroon override Personal;copy;../fake-data/blob/hipster.png;image/png;overriding;Caumartin;../fake-data/blob/hipster.png;image/png;Rustic;c;../fake-data/blob/hipster.png;image/png;collaboration hack seize;Berkshire;true;LOGEMENT_COLLECTIF;BATIMENT_DE_RETRAITE;12021;68837;16583;false;true;true;true;false;2021-11-10;2021-11-10;T_36_X_46_X_70_a_120_CM;e-business;7609;TRITICALE;26724;OUI;PARTIEL;false;BOIS;even-keeled;Wooden copying;86568;true;51198;PRE_CADRE_FLOTTANT;Auvergne Investment relationships;METAL;Focused Niger;ENDUIT_PLATRE;Fresh Rupee;ENDUIT_TERRE_ET_CHAUX;programming b Biélorussie;Hat 24/365;Midi-Pyrénées;maximized Toys Account;visionary;transmit teal;Dobra deposit;back-end Bedfordshire Health;b haptic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Baby generating deposit;Versatile;Rupee;empowe;2021-11-10T05:57:37;2021-11-09T14:32:01;2
8;5;-38;Wooden;../fake-data/blob/hipster.png;image/png;Rustic THX;Guilder Autriche Dominique;../fake-data/blob/hipster.png;image/png;feed;Pastourelle bypass Cross-platform;../fake-data/blob/hipster.png;image/png;Garden vortals;Jewelery b;../fake-data/blob/hipster.png;image/png;Checking;Cloned back-end;../fake-data/blob/hipster.png;image/png;Bedfordshire;Molière orchid Borders;../fake-data/blob/hipster.png;image/png;Sleek Poitou-Charentes;up Compatible;true;BATIMENT_AGRICOLE;BATIMENT_INDUSTRIEL;6742;34192;27284;false;true;false;true;false;2021-11-10;2021-11-09;AUTRE;hub Synergistic;21338;TRITICALE;3307;PARTIEL;NON;false;BETON_ARME;Royale c;Gloves;59059;true;59362;AUTRE;SAS Up-sized Intelligent;BETON_ARME;Sausages;AUTRE;Borders copying orange;ENDUIT_TERRE;Chicken Unbranded;calculate;programming;1080p gold;Presbourg;innovate;microchip GB;Gloves;bus c parsing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Turkish Handmade Games;navigate;Rustic ADP;redund;2021-11-10T06:51:43;2021-11-09T22:38:02;2
9;-79;37;Berkshire capacitor;../fake-data/blob/hipster.png;image/png;back Account;Laffitte;../fake-data/blob/hipster.png;image/png;Berkshire Car indexing;archive a Assistant;../fake-data/blob/hipster.png;image/png;Languedoc-Roussillon;Poitou-Charentes;../fake-data/blob/hipster.png;image/png;Avon Cambridgeshire bottom-line;transmit;../fake-data/blob/hipster.png;image/png;cultivate withdrawal de;salmon payment maximized;../fake-data/blob/hipster.png;image/png;wireless;Kids;true;AUTRE;LOGEMENT_INDIVIDUEL;20221;23519;10656;false;true;true;false;true;2021-11-10;2021-11-10;AUTRE;Gorgeous multi-byte;77214;ORGE;59842;NON;OUI;true;MACONNERIE;Île-de-France matrix;c Ingenieur quantifying;75972;true;18832;COULISSANT;firewall;MACONNERIE;du Home Checking;ENDUIT_TERRE;transmitter;ENDUIT_CHAUX;even-keeled;Roumanie;transmitter calculating Checking;regional multi-byte;Île-de-France;Metal tchèque Chips;microchip Fresh;neural;Analyste;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;cross-platform;Incredible Hat plum;Auto c Automotive;Buckin;2021-11-10T04:20:09;2021-11-09T21:32:08;2
10;28;66;connecting Bedfordshire Card;../fake-data/blob/hipster.png;image/png;firewall;équatoriale plug-and-play;../fake-data/blob/hipster.png;image/png;Frozen;Money;../fake-data/blob/hipster.png;image/png;Alsace;Movies;../fake-data/blob/hipster.png;image/png;reciprocal Directeur payment;primary radical;../fake-data/blob/hipster.png;image/png;e-tailers a Mouse;connect;../fake-data/blob/hipster.png;image/png;de deposit Bedfordshire;withdrawal;true;BATIMENT_DE_SANTE;LOGEMENT_COLLECTIF;28052;88848;77878;true;false;false;false;true;2021-11-09;2021-11-10;T_50_X_80_X_110_a_200_CM;Cambridgeshire user-centric Brunei;19190;SEIGLE;30099;NON;PARTIEL;true;AUTRE;c Borders;Bretagne b 1080p;1750;true;40278;PRE_CADRE_FLOTTANT;Limousin Fantastic;AUTRE;hard;ENDUIT_TERRE;calculate;AUTRE;Mongolie;neural Tenge;a Fish directional;payment Chips;Generic frictionless;Cloned Shoes program;heuristic input;Card Bedfordshire;Berkshire b;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Refined Polarised a;quantifying Pants 5th;Rivoli Table;SCSI;2021-11-09T18:46:09;2021-11-09T14:13:37;2
