id;latitude;longitude;nom_batiment;photo_principale;photo_principale_content_type;photo_principale_legende;photo_principale_description;photo_1;photo_1_content_type;photo_1_legende;photo_1_description;photo_2;photo_2_content_type;photo_2_legende;photo_2_description;photo_3;photo_3_content_type;photo_3_legende;photo_3_description;photo_4;photo_4_content_type;photo_4_legende;photo_4_description;photo_5;photo_5_content_type;photo_5_legende;photo_5_description;usage_batiment;cout;surface_plancher;niveaux;travaux_neuf;travaux_extension;travaux_renov;travaux_ite;travaux_iti;construction_debut;construction_fin;bottes_taille;botte_taille_autre;bottes_densite;bottes_cereale;distance_appro;autoconstruction;participatif;struct_compl;struct_compl_nature;struct_compl_nature_autre;note_calcul;nbr_rang_de_bottes;long_max_sans_mur_refend;integ_baie;support_ancrage;support_ancrage_autre;revet_int;revet_ext;revet_ext_autre;maitre_d_ouvrage;maitre_d_oeuvre;architecte;bureau_d_etude_structure;bureau_control;entreprise_bottes;entreprise_charpente;entreprise_enduits;description_projet;difficultees;astuces;divers;contact_nom;contact_mail;contact_phone;code_postal;non_batiment_et_photos_publics;created_date;last_modified_date;created_by_id
1;0;-57;indexing;../fake-data/blob/hipster.png;image/png;Wooden Technicien;maximized Incredible Ingenieur;../fake-data/blob/hipster.png;image/png;compressing Administrateur;evolve;../fake-data/blob/hipster.png;image/png;digital one-to-one;ivory lime;../fake-data/blob/hipster.png;image/png;Plastic client-server conglomeration;Configurable infomediaries;../fake-data/blob/hipster.png;image/png;Progressive Gloves;Handcrafted;../fake-data/blob/hipster.png;image/png;Berkshire content Card;b Future-proofed;LOGEMENT_INDIVIDUEL_GROUPE;40926;64882;68408;false;false;false;false;true;2021-11-07;2021-11-07;T_70_X_120_X_230_CM;a;65076;SEIGLE;37985;NON;PARTIEL;false;AUTRE;Tasty Poitou-Charentes TCP;true;70339;58334;AUTRE;AUTRE;Outdoors Steel Money;AUTRE;ENDUIT_CHAUX;bypass b Investment;Shirt payment Towels;Madagascar;Garden Customizable compress;mission-critical Plastic;Small c bandwidth;vertical Tala Berkshire;Operative Table Rivoli;Savings;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Cheese Limousin;virtual salmon Avon;killer Libyan primary;withdr;true;2021-11-06T21:33:16;2021-11-07T10:21:48;1
2;75;-18;plug-and-play open-source;../fake-data/blob/hipster.png;image/png;Gloves;Health payment;../fake-data/blob/hipster.png;image/png;c programming Car;Producteur Designer Tools;../fake-data/blob/hipster.png;image/png;scalable IB Fresh;AGP Computer auxiliary;../fake-data/blob/hipster.png;image/png;Bedfordshire;Proactive b plug-and-play;../fake-data/blob/hipster.png;image/png;a;Dram XSS;../fake-data/blob/hipster.png;image/png;bypassing Metal calculating;compressing bypassing;BATIMENT_ADMINISTRATIF;15968;87997;27603;false;false;false;true;true;2021-11-07;2021-11-06;T_70_X_120_X_230_CM;pink transmit;84440;ORGE;58280;PARTIEL;NON;true;BETON_ARME;AGP;false;10599;38390;PRE_CADRE_FLOTTANT;BETON_ARME;Personal Buckinghamshire Baht;LAMBRIS;ENDUIT_CHAUX;c;state;Architecte;c Dollar;Granite Joubert;navigating Baby synergize;sensor Toys gold;Tasty convergence;Uzbekistan Nord-Pas-de-Calais JSON;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Buckinghamshire Concrete;withdrawal;Tools open-source paradigm;Accoun;true;2021-11-07T17:01:47;2021-11-07T07:15:04;2
3;13;11;Tasty Allemagne;../fake-data/blob/hipster.png;image/png;Progressive blue e-services;Coordinateur payment Rustic;../fake-data/blob/hipster.png;image/png;toolset end-to-end backing;primary a Renminbi;../fake-data/blob/hipster.png;image/png;hack programming Silver;Health compress Practical;../fake-data/blob/hipster.png;image/png;GB bandwidth deposit;Synchronised;../fake-data/blob/hipster.png;image/png;Rubber Computers system;applications Car;../fake-data/blob/hipster.png;image/png;Berkshire Buckinghamshire;Sri Chips;LOGEMENT_COLLECTIF;64975;14637;30427;false;false;true;false;true;2021-11-07;2021-11-07;T_36_X_46_X_70_a_120_CM;Lettonie;8459;SEIGLE;81608;PARTIEL;OUI;false;METAL;quantifying;false;517;70951;PRE_CADRE_FLOTTANT;BOIS;Licensed ROI;ENDUIT_PLATRE;ENDUIT_TERRE;neural Bike;deposit Granite Consultant;a Avon teal;c methodologies Picardie;Dollar Pants;relationships magenta Home;target application Midi-Pyrénées;back-end web-enabled Cotton;world-class;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Vaugirard;c;Designer Lebanese;flexib;false;2021-11-06T23:49:26;2021-11-07T11:55:00;2
4;90;-65;orchid;../fake-data/blob/hipster.png;image/png;up;overriding;../fake-data/blob/hipster.png;image/png;Dahomey Synchronised;withdrawal Languedoc-Roussillon;../fake-data/blob/hipster.png;image/png;Zloty collaboration Ruble;deposit;../fake-data/blob/hipster.png;image/png;Lanka bus Focused;d'Abbeville;../fake-data/blob/hipster.png;image/png;d'Azur Bedfordshire;Latvian parse;../fake-data/blob/hipster.png;image/png;neutral Health Baby;sticky Intelligent;BATIMENT_INDUSTRIEL;14901;57945;63959;true;true;true;false;false;2021-11-06;2021-11-07;T_70_X_120_X_230_CM;clicks-and-mortar Car;49874;SEIGLE;1690;OUI;OUI;false;AUTRE;help-desk;true;11367;93390;FIXE;MACONNERIE;a payment;ENDUIT_TERRE;ENDUIT_PLATRE;Car;haptic Account Bacon;maroon;payment;Specialiste EXE Account;Refined Cotton;Steel SMTP;generating interface;attitude-oriented;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Alsace Investment Somoni;compelling;microchip Tools Future-proofed;Direct;true;2021-11-07T01:43:01;2021-11-07T05:53:55;2
5;-84;38;enterprise;../fake-data/blob/hipster.png;image/png;Savings;microchip;../fake-data/blob/hipster.png;image/png;alarm;multi-byte purple;../fake-data/blob/hipster.png;image/png;virtual deploy;Automated;../fake-data/blob/hipster.png;image/png;a;Kids;../fake-data/blob/hipster.png;image/png;c Centre;array;../fake-data/blob/hipster.png;image/png;process Rhône-Alpes Saint-Denis;product Visionary;BATIMENT_EDUCATIF;4443;37124;17847;false;true;true;true;true;2021-11-07;2021-11-06;T_36_X_46_X_70_a_120_CM;Chips Buckinghamshire;68158;ORGE;4223;OUI;OUI;false;AUTRE;Developpeur;true;6867;87536;PRE_CADRE_FLOTTANT;MACONNERIE;Steel envisioneer;ENDUIT_CHAUX;ENDUIT_PANNEAU;Analyste c Fully-configurable;Bahraini Horizontal green;bypassing online;b Cambridgeshire matrix;Licensed Chicken Assistant;b;backing;cross-platform hard Assistant;Concrete;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Convertible Surinam;overriding Handcrafted;Unbranded;b Rubb;false;2021-11-07T09:16:50;2021-11-06T21:40:40;1
6;-80;-7;optical;../fake-data/blob/hipster.png;image/png;Account array;Kong Slovaquie;../fake-data/blob/hipster.png;image/png;Home 3rd Steel;Handcrafted;../fake-data/blob/hipster.png;image/png;a;synthesize Basse-Normandie;../fake-data/blob/hipster.png;image/png;up Plastic Bourgogne;Granite;../fake-data/blob/hipster.png;image/png;invoice Dauphine Reverse-engineered;cross-platform;../fake-data/blob/hipster.png;image/png;sensor;RAM Cambridgeshire;BATIMENT_EDUCATIF;54633;27798;10650;true;true;false;false;false;2021-11-07;2021-11-07;T_50_X_80_X_110_a_200_CM;Account incremental;40313;AUTRE;14130;NON;PARTIEL;true;BETON_ARME;c PCI context-sensitive;false;43937;67452;COULISSANT;BETON_ARME;transition Barbade;ENDUIT_PLATRE;ENDUIT_TERRE;Music Licensed c;Pants;Tasty b;fuchsia technologies;Bonaparte withdrawal;du sexy c;Bahamas Bedfordshire;Gorgeous;Chips lime;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;invoice users;XML protocol;Coordinateur;produc;true;2021-11-07T12:36:06;2021-11-07T11:06:30;1
7;-30;-20;Checking relationships Baby;../fake-data/blob/hipster.png;image/png;b;Mandatory b pink;../fake-data/blob/hipster.png;image/png;Frozen;Licensed Sommerard impactful;../fake-data/blob/hipster.png;image/png;impactful holistic;markets eyeballs;../fake-data/blob/hipster.png;image/png;framework Buckinghamshire data-warehouse;sticky PNG Berkshire;../fake-data/blob/hipster.png;image/png;synthesizing AGP Generic;Corse monetize strategy;../fake-data/blob/hipster.png;image/png;Saint-Dominique;Saint-Denis;BATIMENT_EDUCATIF;48953;47219;2924;false;true;false;false;true;2021-11-07;2021-11-07;T_70_X_120_X_230_CM;Pula Designer quantifying;9700;ORGE;69845;PARTIEL;PARTIEL;true;AUTRE;Chips;true;37133;3736;PRE_CADRE_FLOTTANT;BETON_ARME;scale;ENDUIT_TERRE;ENDUIT_PLATRE;Kwanza connecting wireless;de a;withdrawal alarm;Account Manager;Rustic;Pakistan Monitored;Granite;Fresh Concrete;grey deliverables Administrateur;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;maroon override Personal;copy;overriding;Caumar;false;2021-11-07T17:58:17;2021-11-07T16:27:16;1
8;36;-81;Stagiaire collaboration hack;../fake-data/blob/hipster.png;image/png;generate Berkshire;Generic Cambridgeshire primary;../fake-data/blob/hipster.png;image/png;Érythrée;Ergonomic;../fake-data/blob/hipster.png;image/png;Metal;Home;../fake-data/blob/hipster.png;image/png;Avon applications;THX Licensed Rubber;../fake-data/blob/hipster.png;image/png;Mandatory Sleek;Niger connect circuit;../fake-data/blob/hipster.png;image/png;Rupee Russie;Frozen Towels Île-de-France;LOGEMENT_COLLECTIF;9488;51960;74111;false;false;true;false;true;2021-11-07;2021-11-07;T_36_X_46_X_70_a_120_CM;Bourgogne;55995;AVOINE;62807;PARTIEL;PARTIEL;false;BETON_ARME;withdrawal neural ivory;true;75256;40126;FIXE;BOIS;copying Home;AUTRE;BARDAGE_VENTILE;Account Maroc;c deposit;Guarani one-to-one;back-end rich empower;Stagiaire;Éthiopie Wooden partnerships;THX c;Autriche Dominique Handmade;sensor Shoes Bedfordshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Checking Berkshire Technicien;support enhance Small;Practical;Ball;true;2021-11-07T09:21:09;2021-11-07T09:04:25;2
9;-19;-54;b interface;../fake-data/blob/hipster.png;image/png;Moldavie Soft;Licensed;../fake-data/blob/hipster.png;image/png;optimize heuristic radical;c;../fake-data/blob/hipster.png;image/png;Dauphine;overriding Automotive Garden;../fake-data/blob/hipster.png;image/png;compress connecting;executive;../fake-data/blob/hipster.png;image/png;Account SAS Up-sized;ivory;../fake-data/blob/hipster.png;image/png;Sausages;connect Licensed Ingenieur;BATIMENT_DE_RETRAITE;22867;42058;17944;true;false;false;true;false;2021-11-07;2021-11-07;T_36_X_46_X_70_a_120_CM;Pizza Garden;76310;BLE;22143;PARTIEL;PARTIEL;false;METAL;copy array microchip;true;16971;14448;PRE_CADRE_FLOTTANT;BOIS;Home synthesize;PLAQUE_DE_PLATRE;AUTRE;Shilling synergistic redundant;Borders Games ivory;La;ADP;redundant Shoes;Bahamas;Berkshire capacitor;back Account;Laffitte;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Berkshire Car indexing;archive a Assistant;Languedoc-Roussillon;Poitou;true;2021-11-07T08:25:23;2021-11-07T20:14:31;1
10;-35;-1;morph hack online;../fake-data/blob/hipster.png;image/png;b portal;wireless Corse;../fake-data/blob/hipster.png;image/png;empower Savings;aggregate Account a;../fake-data/blob/hipster.png;image/png;Practical;ubiquitous indigo Gorgeous;../fake-data/blob/hipster.png;image/png;d'Azur Persistent Outdoors;Île-de-France matrix;../fake-data/blob/hipster.png;image/png;c Ingenieur quantifying;a paradigm Clothing;../fake-data/blob/hipster.png;image/png;mission-critical Bretagne;Plastic;BATIMENT_EDUCATIF;79616;61019;31608;false;false;false;true;false;2021-11-07;2021-11-07;T_50_X_80_X_110_a_200_CM;transmitter calculating Checking;41795;ORGE;79132;PARTIEL;PARTIEL;true;MACONNERIE;Île-de-France;true;13121;71721;COULISSANT;METAL;Basse-Normandie;AUTRE;ENDUIT_CHAUX;Soap b neural;Analyste;cross-platform;Incredible Hat plum;Auto c Automotive;Buckinghamshire online ability;Lorraine;connecting Bedfordshire Card;firewall;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;équatoriale plug-and-play;Frozen;Money;Alsace;false;2021-11-07T19:48:42;2021-11-07T18:40:20;2
