id;latitude;longitude;nom;contact_nom;contact_mail;contact_phone;construction_debut;construction_fin;surface;cout;bottes_taille;autoconstruction;concepteur;realisateur;participatif;usage;note_calcul;travaux_neuf;travaux_extension;travaux_renov;travaux_ite;travaux_iti;niveaux;bottes_densite;distance_appro;bottes_cereale;struct_suppl;revet_int;revet_ext;technique_secondaire;code_postal;integ_baie;materiau_sb;description
1;60;-14;deposit cultivate Gloves;enterprise Buckinghamshire Ergonomic;Rubber;Health;2021-10-17;2021-10-16;17484;54328;T_50_X_80_CM;OUI;Sausages;Licensed;PARTIEL;BATIMENT_DE_RETRAITE;false;false;false;true;false;true;66006;9119;21997;SEIGLE;false;ENDUIT_TERRE_ET_CHAUX;BARDAGE_VENTILE;true;a;PRE_CADRE_FLOTTANT;AUTRE;../fake-data/blob/hipster.txt
2;-63;-60;c parse;programming;relationships;withdrawal;2021-10-16;2021-10-16;345;91425;T_26_X_45_CM;NON;success solid pink;online transmit;PARTIEL;LOGEMENT_COLLECTIF;false;false;false;false;false;false;45592;48058;70406;AVOINE;false;AUTRE;ENDUIT_TERRE;false;delive;COULISSANT;PIERRE;../fake-data/blob/hipster.txt
3;70;27;Industrial b;Pants de Hat;Brunei Bourgogne toolset;needs-based du;2021-10-17;2021-10-17;84911;10952;T_26_X_45_CM;PARTIEL;Haute-Normandie Tasty virtual;Home Baby Somalie;OUI;BATIMENT_ADMINISTRATIF;false;true;false;true;false;true;53699;86486;51572;AVOINE;true;ENDUIT_PLATRE;ENDUIT_CHAUX;true;homoge;AUTRE;BETON_LEGER_ISOLANT;../fake-data/blob/hipster.txt
4;-31;40;Frozen;Future-proofed;Silver user-facing;Naira;2021-10-16;2021-10-17;18728;1874;T_37_X_47_CM;PARTIEL;Pants;d'Azur PCI;PARTIEL;LOGEMENT_INDIVIDUEL_GROUPE;false;true;true;true;false;true;86827;58660;92312;BLE;false;ENDUIT_TERRE;ENDUIT_TERRE_ET_CHAUX;true;Chili ;PRE_CADRE_FLOTTANT;PIERRE;../fake-data/blob/hipster.txt
5;-71;-33;Berkshire Bangladesh;Rubber Grass-roots;Checking even-keeled;Kids e-markets Rubber;2021-10-17;2021-10-17;46579;76985;T_50_X_80_CM;PARTIEL;Analyste;Tuna demand-driven;OUI;AUTRE;false;true;false;false;false;true;6829;69827;12827;AUTRE;true;ENDUIT_CHAUX;AUTRE;true;Superv;PRE_CADRE_FLOTTANT;BETON_ARME;../fake-data/blob/hipster.txt
6;69;-29;Technicien;b generating matrix;Visionary card;Oberkampf Rustic;2021-10-17;2021-10-17;99969;76189;T_37_X_47_CM;PARTIEL;action-items;Investment digital;OUI;OUVRAGE_EXCEPTIONNEL;true;false;false;true;true;true;7805;74241;74313;TRITICALE;true;PLAQUE_DE_PLATRE;ENDUIT_CHAUX;true;gold R;BLOQUEURS;PARPAING_DE_CIMENT;../fake-data/blob/hipster.txt
7;-80;14;Belgique;Baby;Metal EXE;functionalities;2021-10-17;2021-10-16;98201;22365;T_37_X_47_CM;OUI;reinvent AI;a protocol;PARTIEL;OUVRAGE_EXCEPTIONNEL;true;true;false;false;true;true;96273;14719;48590;RIZ;false;ENDUIT_PLATRE;ENDUIT_TERRE;true;b band;BLOQUEURS;BETON_ARME;../fake-data/blob/hipster.txt
8;47;79;Handcrafted;SCSI;black parsing;program;2021-10-17;2021-10-16;93783;76498;AUTRE;OUI;content;Antigua-et-Barbuda Salomon b;OUI;BATIMENT_EDUCATIF;true;true;false;false;false;false;74241;80688;7258;SEIGLE;true;ENDUIT_TERRE;ENDUIT_CHAUX;true;Accoun;BLOQUEURS;AUTRE;../fake-data/blob/hipster.txt
9;-48;-65;Distributed Cotton upward-trending;Ball;hacking;online Automotive;2021-10-17;2021-10-17;845;34876;T_37_X_47_CM;PARTIEL;Polarised fault-tolerant;Computers Norvège;NON;BATIMENT_DE_SANTE;true;false;true;true;true;true;67019;51205;73003;AVOINE;false;ENDUIT_TERRE_ET_CHAUX;ENDUIT_TERRE_ET_CHAUX;true;Cheese;BLOQUEURS;PARPAING_DE_CIMENT;../fake-data/blob/hipster.txt
10;-76;-8;payment Buckinghamshire;wireless;EXE best-of-breed;Ingenieur;2021-10-17;2021-10-17;24476;88361;AUTRE;NON;b Shoes a;Inde Generic utilize;NON;BATIMENT_SOCIO_CULTUREl;false;true;true;true;false;false;81652;13428;23747;BLE;true;ENDUIT_TERRE;ENDUIT_PLATRE;false;Bacon;BLOQUEURS;BRIQUE_DE_TERRE_CUITE;../fake-data/blob/hipster.txt
