id;latitude;longitude;nom;technique_secondaire;usage;cout;surface;niveaux;travaux_neuf;travaux_extension;travaux_renov;travaux_ite;travaux_iti;construction_debut;construction_fin;bottes_taille;bottes_densite;bottes_cereale;distance_appro;autoconstruction;participatif;integ_baie;struct_suppl;note_calcul;materiau_sb;revet_int;revet_ext;concepteur;realisateur;description;contact_nom;contact_mail;contact_phone;code_postal
1;60;-14;deposit cultivate Gloves;true;BATIMENT_COMMERCIAL;76350;47939;49374;true;false;false;false;false;2021-10-17;2021-10-17;T_37_X_47_CM;10987;ORGE;1373;NON;OUI;PRE_CADRE_FLOTTANT;true;false;BRIQUE_DE_PIERRE_PONCE;LAMBRIS;ENDUIT_TERRE;Sausages;Licensed;../fake-data/blob/hipster.txt;Savings des alarm;Dahomey;port;Avon
2;-63;-60;c parse;false;BATIMENT_AGRICOLE;92499;33880;31743;false;true;true;false;true;2021-10-17;2021-10-17;T_37_X_47_CM;77683;BLE;91425;PARTIEL;NON;BLOQUEURS;false;true;BETON_LEGER_ISOLANT;ENDUIT_PLATRE;AUTRE;pink Slovénie;transmit a;../fake-data/blob/hipster.txt;Granite;Monsieur-le-Prince;productize ivory;Fresh 
3;70;27;Industrial b;true;LOGEMENT_INDIVIDUEL_GROUPE;34827;73497;56122;true;false;false;true;true;2021-10-17;2021-10-16;AUTRE;53047;BLE;6580;NON;OUI;BLOQUEURS;false;true;BRIQUE_DE_PIERRE_PONCE;ENDUIT_TERRE;ENDUIT_TERRE;back-end array bypassing;b a bypassing;../fake-data/blob/hipster.txt;moderator Home Baby;connecting explicit;Account;XML wi
4;56;-76;Avon;true;BATIMENT_COMMERCIAL;71838;16398;7348;false;true;false;false;false;2021-10-17;2021-10-17;T_80_X_120_CM;38729;TRITICALE;88705;OUI;OUI;AUTRE;true;false;BETON_LEGER_ISOLANT;ENDUIT_TERRE_ET_CHAUX;AUTRE;Digitized Provence-Alpes-Côte Pants;d'Azur PCI;../fake-data/blob/hipster.txt;Shoes c Suède;Towels Analyste navigate;dominicaine Re-contextualized function;Îles B
5;17;29;B2B;true;LOGEMENT_COLLECTIF;12671;26737;35155;false;true;false;true;false;2021-10-17;2021-10-16;T_80_X_120_CM;12383;SEIGLE;60192;OUI;NON;COULISSANT;true;false;PIERRE;ENDUIT_TERRE;AUTRE;generating withdrawal;Chair;../fake-data/blob/hipster.txt;Health;Pula;Ouganda Industrial Algerian;fricti
6;60;15;matrix Account Metal;true;BATIMENT_DE_RETRAITE;47517;55332;18745;false;false;false;true;false;2021-10-17;2021-10-17;AUTRE;76189;TRITICALE;91453;OUI;NON;COULISSANT;false;false;BETON_LEGER_ISOLANT;ENDUIT_TERRE;ENDUIT_CHAUX;Tuna b plum;Handmade payment cutting-edge;../fake-data/blob/hipster.txt;hacking;des Granite Awesome;Chair Berkshire Naira;enhanc
7;32;87;Estonie;false;LOGEMENT_INDIVIDUEL_GROUPE;67692;85466;40834;true;true;true;false;true;2021-10-17;2021-10-16;T_26_X_45_CM;89276;AUTRE;91193;NON;NON;PRE_CADRE_FLOTTANT;true;true;AUTRE;LAMBRIS;ENDUIT_CHAUX;productivity wireless Bretagne;Wooden;../fake-data/blob/hipster.txt;bandwidth a;Gorgeous PCI black;a program Suisse;Manage
8;55;6;XSS Concrete matrix;false;LOGEMENT_INDIVIDUEL_GROUPE;770;74241;80688;false;false;true;false;false;2021-10-17;2021-10-16;T_26_X_45_CM;41142;RIZ;63480;OUI;PARTIEL;BLOQUEURS;true;false;BETON_ARME;AUTRE;ENDUIT_TERRE;deposit;upward-trending Car Concrete;../fake-data/blob/hipster.txt;hacking;online Automotive;synergies;multi-
9;-19;51;Computers Norvège;false;BATIMENT_DE_SANTE;84514;24832;53522;true;true;true;true;true;2021-10-16;2021-10-17;T_50_X_80_CM;59642;SEIGLE;69100;NON;OUI;AUTRE;false;true;AUTRE;ENDUIT_TERRE_ET_CHAUX;ENDUIT_PLATRE;Practical;invoice primary;../fake-data/blob/hipster.txt;Dobra EXE best-of-breed;Ingenieur;Bike;e-busi
10;-48;-84;Inde Generic utilize;true;BATIMENT_SOCIO_CULTUREl;2429;89693;73388;true;false;false;true;false;2021-10-17;2021-10-17;T_37_X_47_CM;41334;RIZ;2897;OUI;OUI;AUTRE;false;true;BRIQUE_DE_TERRE_CUITE;ENDUIT_PLATRE;ENDUIT_TERRE_ET_CHAUX;secured parsing;c schemas deposit;../fake-data/blob/hipster.txt;Presbourg;Denar withdrawal niches;Chips;actuat
